subject,quality,comment
sub-eeg-1,excellent,
sub-eeg-4,good,frontal EMG
sub-eeg-5,,
sub-eeg-6,,
sub-eeg-7,,
sub-eeg-8,,
sub-eeg-9,,
sub-eeg-10,,
sub-eeg-10,good,cardiac field artefact is left
